sample_idx,psnr_db,nmse,ssim,l1
2584,19.95,0.3352,0.7578,0.0445
2585,21.91,0.2880,0.8182,0.0289
2586,22.21,0.2818,0.8501,0.0225
2587,26.27,0.2350,0.8889,0.0124
2588,24.33,0.1972,0.6507,0.0441
2589,24.00,0.1999,0.6547,0.0435
2590,23.00,0.1913,0.6317,0.0465
2591,23.46,0.1822,0.6513,0.0443
2592,22.91,0.1817,0.6569,0.0443
2593,23.20,0.1801,0.6785,0.0409
2594,24.24,0.1881,0.6733,0.0433
2595,24.47,0.1632,0.6596,0.0429
2596,23.29,0.1310,0.6884,0.0389
2597,23.63,0.1126,0.6711,0.0377
2598,25.07,0.1026,0.6844,0.0349
2599,25.69,0.0887,0.7140,0.0317
2600,25.48,0.0840,0.7307,0.0297
2601,25.30,0.1252,0.7354,0.0320
2602,26.24,0.1125,0.7895,0.0236
2603,25.34,0.1417,0.7757,0.0229
2604,24.36,0.2927,0.6425,0.0539
2605,23.91,0.2816,0.6512,0.0522
2606,23.19,0.2744,0.6654,0.0514
2607,22.41,0.2660,0.6793,0.0510
2608,22.96,0.2602,0.6917,0.0501
2609,22.80,0.2358,0.7001,0.0478
2610,22.80,0.2300,0.6863,0.0515
2611,22.41,0.2318,0.7012,0.0512
2612,21.99,0.2295,0.7051,0.0521
2613,22.67,0.1884,0.7259,0.0478
2614,22.58,0.1890,0.7640,0.0460
2615,24.15,0.1309,0.7642,0.0396
2616,21.66,0.2492,0.7993,0.0454
2617,24.64,0.1748,0.8312,0.0306
2618,27.73,0.1181,0.8589,0.0209
2619,28.14,0.1266,0.8948,0.0141
2620,22.32,0.3245,0.6484,0.0607
2621,21.33,0.3153,0.6593,0.0595
2622,21.21,0.3043,0.6613,0.0598
2623,22.00,0.2821,0.6921,0.0530
2624,22.27,0.2616,0.7013,0.0527
2625,22.76,0.2339,0.6805,0.0540
2626,22.50,0.2459,0.7069,0.0543
2627,21.67,0.2592,0.7150,0.0543
2628,22.64,0.2311,0.7103,0.0526
2629,22.96,0.1862,0.7108,0.0489
2630,23.10,0.1959,0.7597,0.0448
2631,23.94,0.1489,0.7884,0.0369
2632,23.97,0.1799,0.8120,0.0335
2633,26.89,0.1304,0.8510,0.0229
2634,28.13,0.0955,0.8745,0.0180
2635,28.19,0.0973,0.8994,0.0141
2636,22.05,0.2787,0.5686,0.0681
2637,21.32,0.3032,0.5985,0.0695
2638,21.02,0.2936,0.5948,0.0682
2639,21.60,0.2681,0.6246,0.0632
2640,21.74,0.2258,0.6445,0.0579
2641,22.26,0.2146,0.6562,0.0558
2642,22.25,0.2203,0.6667,0.0568
2643,23.32,0.2401,0.6584,0.0584
2644,22.66,0.2180,0.6527,0.0548
2645,23.57,0.2140,0.6632,0.0521
2646,25.32,0.1830,0.6837,0.0453
2647,23.86,0.2099,0.7511,0.0409
2648,25.38,0.2082,0.7630,0.0330
2649,26.83,0.1593,0.8155,0.0224
2650,27.68,0.1388,0.8325,0.0175
2651,23.22,0.3690,0.8787,0.0128
2652,23.19,0.2569,0.6551,0.0495
2653,24.41,0.2521,0.6766,0.0462
2654,21.93,0.2505,0.6895,0.0465
2655,22.74,0.2284,0.7086,0.0417
2656,22.85,0.2348,0.7207,0.0425
2657,22.39,0.2155,0.7310,0.0407
2658,22.38,0.2014,0.7360,0.0394
2659,24.13,0.1851,0.7379,0.0377
2660,24.93,0.1577,0.7557,0.0340
2661,26.61,0.1278,0.7753,0.0294
2662,26.38,0.1655,0.7773,0.0312
2663,25.98,0.1787,0.8273,0.0266
2664,26.28,0.2482,0.8561,0.0242
2665,28.05,0.2210,0.8695,0.0183
2666,26.24,0.2230,0.9091,0.0120
2667,22.02,0.2340,0.9316,0.0089
2668,22.52,0.3107,0.6420,0.0625
2669,22.17,0.3101,0.6269,0.0654
2670,21.04,0.3233,0.6353,0.0689
2671,20.93,0.3087,0.6681,0.0617
2672,22.36,0.2736,0.6793,0.0563
2673,23.08,0.2421,0.6834,0.0495
2674,24.27,0.2343,0.6986,0.0488
2675,22.69,0.2246,0.7071,0.0479
2676,23.44,0.2270,0.7231,0.0473
2677,23.99,0.1914,0.7381,0.0428
2678,25.07,0.1741,0.7788,0.0362
2679,25.10,0.1618,0.7633,0.0352
2680,23.74,0.2523,0.7870,0.0386
2681,24.52,0.2128,0.8369,0.0294
2682,24.71,0.2248,0.8725,0.0240
2683,24.89,0.2102,0.8902,0.0181
2684,21.30,0.3483,0.5971,0.0742
2685,21.47,0.3517,0.6219,0.0738
2686,21.52,0.3311,0.6119,0.0741
2687,21.60,0.3623,0.6463,0.0725
2688,20.58,0.3722,0.6713,0.0728
2689,20.59,0.3571,0.6818,0.0729
2690,20.87,0.3638,0.6904,0.0787
2691,20.14,0.3428,0.7008,0.0744
2692,20.19,0.3374,0.7027,0.0740
2693,20.75,0.3171,0.7261,0.0678
2694,20.81,0.2851,0.7453,0.0634
2695,20.88,0.2522,0.7922,0.0543
2696,22.36,0.2065,0.8202,0.0449
2697,23.20,0.2046,0.8588,0.0307
2698,29.44,0.0823,0.8754,0.0175
2699,20.99,0.3410,0.9208,0.0125
2700,25.06,0.1867,0.6353,0.0461
2701,23.79,0.1892,0.6449,0.0461
2702,22.71,0.2046,0.6397,0.0501
2703,23.06,0.1942,0.6407,0.0488
2704,23.15,0.1892,0.6499,0.0484
2705,24.01,0.1670,0.6799,0.0427
2706,23.40,0.1575,0.6817,0.0423
2707,23.75,0.1337,0.6832,0.0400
2708,24.00,0.1140,0.6867,0.0377
2709,22.98,0.1205,0.6691,0.0376
2710,24.05,0.1079,0.6977,0.0340
2711,25.56,0.0880,0.7415,0.0295
2712,25.83,0.0898,0.7570,0.0281
2713,24.74,0.1432,0.7556,0.0293
2714,25.00,0.1691,0.7568,0.0271
2715,25.17,0.1711,0.7798,0.0220
2716,23.57,0.3695,0.6660,0.0500
2717,23.11,0.3595,0.6785,0.0482
2718,22.44,0.3529,0.6749,0.0505
2719,22.21,0.3397,0.6822,0.0497
2720,22.06,0.3242,0.7026,0.0489
2721,22.95,0.2909,0.7284,0.0416
2722,23.58,0.2612,0.7293,0.0396
2723,23.01,0.2533,0.7311,0.0399
2724,22.82,0.2412,0.7243,0.0399
2725,22.65,0.2399,0.7306,0.0405
2726,23.63,0.2151,0.7466,0.0360
2727,24.62,0.1769,0.7602,0.0334
2728,23.93,0.1738,0.7717,0.0320
2729,22.70,0.2005,0.8030,0.0287
2730,24.36,0.2102,0.8299,0.0247
2731,25.07,0.1554,0.8730,0.0170
2732,23.00,0.2418,0.6255,0.0532
2733,22.38,0.2408,0.6232,0.0534
2734,21.04,0.2941,0.6201,0.0603
2735,20.68,0.3022,0.6529,0.0566
2736,20.95,0.2767,0.6604,0.0547
2737,21.08,0.2286,0.6692,0.0485
2738,22.61,0.2530,0.6920,0.0471
2739,23.05,0.2880,0.6900,0.0503
2740,21.94,0.2561,0.6769,0.0477
2741,23.43,0.1985,0.6877,0.0411
2742,24.68,0.2108,0.7061,0.0396
2743,22.80,0.2410,0.7257,0.0391
2744,22.00,0.3686,0.7833,0.0375
2745,23.82,0.3363,0.8324,0.0267
2746,21.09,0.3767,0.8629,0.0200
2747,23.95,0.3150,0.9099,0.0114
2748,26.20,0.2735,0.5318,0.0655
2749,26.05,0.2611,0.5222,0.0641
2750,25.08,0.2594,0.5240,0.0657
2751,24.67,0.2465,0.5624,0.0603
2752,24.22,0.2664,0.5873,0.0602
2753,24.56,0.2552,0.6174,0.0554
2754,24.55,0.2574,0.6288,0.0557
2755,25.06,0.2425,0.6216,0.0539
2756,24.59,0.2275,0.6313,0.0515
2757,23.57,0.2122,0.6231,0.0498
2758,23.80,0.1714,0.6378,0.0459
2759,25.22,0.1361,0.6687,0.0401
2760,24.29,0.1324,0.6792,0.0403
2761,24.52,0.1560,0.7136,0.0364
2762,25.05,0.1850,0.7688,0.0276
2763,26.86,0.1418,0.8070,0.0179
2764,22.58,0.3933,0.5695,0.0698
2765,22.46,0.3830,0.5916,0.0667
2766,22.07,0.3793,0.6052,0.0659
2767,22.47,0.3459,0.6330,0.0587
2768,22.83,0.3194,0.6585,0.0539
2769,22.62,0.2917,0.6747,0.0505
2770,23.19,0.2611,0.6548,0.0530
2771,22.26,0.2434,0.6976,0.0485
2772,23.29,0.2518,0.6936,0.0520
2773,22.13,0.2246,0.7042,0.0481
2774,24.75,0.1786,0.7309,0.0422
2775,25.34,0.1634,0.7332,0.0425
2776,24.61,0.1909,0.7664,0.0411
2777,25.75,0.1471,0.8174,0.0293
2778,24.15,0.1673,0.8605,0.0238
2779,29.82,0.1021,0.8746,0.0168
2780,21.16,0.4199,0.5301,0.1183
2781,20.00,0.4408,0.5547,0.1243
2782,20.66,0.4638,0.5659,0.1321
2783,19.68,0.5264,0.5739,0.1326
2784,20.30,0.5108,0.6016,0.1272
2785,20.47,0.4849,0.6257,0.1172
2786,18.64,0.4502,0.6313,0.1093
2787,21.76,0.4086,0.6434,0.0926
2788,21.34,0.3726,0.6663,0.0796
2789,22.42,0.3163,0.6934,0.0648
2790,21.92,0.2410,0.7261,0.0544
2791,23.30,0.2032,0.7431,0.0481
2792,24.22,0.2168,0.7775,0.0412
2793,25.07,0.1691,0.8263,0.0281
2794,27.67,0.1698,0.8563,0.0226
2795,29.12,0.2848,0.8777,0.0173
2796,20.05,0.3293,0.5005,0.0881
2797,20.30,0.3272,0.4883,0.0854
2798,19.73,0.3273,0.4599,0.0893
2799,20.55,0.3232,0.4681,0.0870
2800,19.66,0.3296,0.5047,0.0896
2801,20.27,0.3330,0.5015,0.0878
2802,20.68,0.2992,0.5276,0.0786
2803,20.46,0.2768,0.5581,0.0759
2804,20.48,0.2852,0.5514,0.0778
2805,20.65,0.2605,0.5689,0.0697
2806,22.57,0.2013,0.5477,0.0645
2807,22.17,0.2068,0.5891,0.0604
2808,23.62,0.1772,0.6470,0.0529
2809,22.25,0.2213,0.7033,0.0492
2810,22.56,0.1942,0.7556,0.0347
2811,24.17,0.1565,0.8122,0.0261
2812,21.67,0.2772,0.5044,0.0871
2813,20.38,0.3574,0.5176,0.0903
2814,20.74,0.3679,0.5347,0.0897
2815,22.38,0.3416,0.5624,0.0822
2816,23.32,0.2821,0.5773,0.0716
2817,22.01,0.2409,0.6059,0.0677
2818,23.07,0.2247,0.5859,0.0677
2819,22.00,0.2103,0.5964,0.0640
2820,23.04,0.2164,0.5976,0.0636
2821,22.58,0.2180,0.5959,0.0640
2822,21.50,0.2513,0.6058,0.0689
2823,22.06,0.2567,0.6560,0.0644
2824,22.63,0.2667,0.7023,0.0569
2825,20.47,0.2472,0.7551,0.0420
2826,22.85,0.1841,0.7851,0.0348
2827,25.50,0.1404,0.8126,0.0250
2828,20.16,0.3555,0.5112,0.0811
2829,20.15,0.3466,0.5165,0.0776
2830,20.45,0.3623,0.5200,0.0772
2831,21.79,0.3466,0.5358,0.0709
2832,20.09,0.3616,0.5460,0.0744
2833,20.85,0.3436,0.5524,0.0718
2834,20.93,0.3530,0.5386,0.0744
2835,20.72,0.3740,0.5446,0.0776
2836,20.19,0.3317,0.5667,0.0734
2837,20.92,0.3004,0.5950,0.0672
2838,19.81,0.3163,0.6293,0.0674
2839,20.72,0.2757,0.6927,0.0520
2840,25.10,0.1351,0.7217,0.0307
2841,23.20,0.2039,0.7467,0.0243
2842,21.88,0.5983,0.7788,0.0192
2843,13.71,0.6639,0.8772,0.0107
2844,21.11,0.3291,0.4758,0.0857
2845,20.74,0.3348,0.4471,0.0898
2846,20.43,0.3323,0.4450,0.0913
2847,20.57,0.3511,0.4904,0.0838
2848,20.57,0.3530,0.5104,0.0787
2849,20.40,0.3602,0.5333,0.0773
2850,19.82,0.3543,0.5203,0.0821
2851,19.63,0.3333,0.5199,0.0825
2852,19.34,0.3144,0.5631,0.0801
2853,20.26,0.2695,0.5664,0.0706
2854,20.85,0.2415,0.5926,0.0653
2855,20.42,0.2636,0.6517,0.0642
2856,20.81,0.2495,0.6774,0.0587
2857,18.84,0.3451,0.7319,0.0520
2858,19.39,0.3349,0.7862,0.0420
2859,24.78,0.2013,0.8017,0.0222
2860,20.12,0.4647,0.6228,0.0980
2861,19.73,0.4549,0.6371,0.0925
2862,19.59,0.5004,0.6583,0.0934
2863,18.50,0.4879,0.6672,0.0871
2864,19.68,0.4430,0.6758,0.0802
2865,19.76,0.3945,0.7012,0.0685
2866,21.06,0.3326,0.7139,0.0571
2867,23.47,0.2689,0.7380,0.0429
2868,24.28,0.2247,0.7561,0.0378
2869,24.36,0.2033,0.7669,0.0339
2870,25.91,0.1633,0.7988,0.0294
2871,25.58,0.1364,0.8299,0.0234
2872,27.58,0.1352,0.8313,0.0220
2873,24.68,0.1986,0.8685,0.0172
2874,23.95,0.1755,0.8844,0.0129
2875,22.40,0.1653,0.9104,0.0097
2876,20.67,0.4519,0.5567,0.1011
2877,20.25,0.4273,0.5552,0.1019
2878,19.13,0.4856,0.5793,0.1087
2879,19.73,0.4424,0.5971,0.0962
2880,20.53,0.3961,0.6078,0.0895
2881,21.31,0.3568,0.6174,0.0773
2882,21.74,0.3781,0.6068,0.0797
2883,20.71,0.3961,0.6386,0.0798
2884,21.28,0.3906,0.6412,0.0790
2885,21.23,0.4370,0.6706,0.0753
2886,21.97,0.4004,0.6598,0.0700
2887,22.25,0.4330,0.7071,0.0655
2888,21.34,0.5191,0.7292,0.0672
2889,21.36,0.5748,0.7885,0.0526
2890,26.05,0.4523,0.8382,0.0295
2891,28.33,0.2499,0.8576,0.0169
2892,21.23,0.2652,0.4690,0.0788
2893,19.58,0.2990,0.4707,0.0834
2894,18.96,0.3396,0.4902,0.0899
2895,18.93,0.3213,0.5160,0.0814
2896,19.12,0.3042,0.5354,0.0786
2897,19.89,0.3201,0.5594,0.0732
2898,20.86,0.3158,0.5597,0.0687
2899,22.23,0.2650,0.5715,0.0597
2900,22.43,0.2804,0.5646,0.0632
2901,22.42,0.3014,0.6031,0.0584
2902,22.84,0.2813,0.5754,0.0554
2903,23.14,0.2759,0.6356,0.0469
2904,23.19,0.2868,0.6608,0.0428
2905,24.54,0.2849,0.7134,0.0344
2906,24.48,0.2426,0.7274,0.0295
2907,27.07,0.2657,0.7814,0.0209
2908,21.15,0.3147,0.5633,0.0723
2909,20.42,0.3393,0.5688,0.0773
2910,19.03,0.3598,0.5772,0.0831
2911,19.83,0.3275,0.5818,0.0765
2912,19.72,0.3462,0.5753,0.0783
2913,20.54,0.3258,0.5999,0.0756
2914,21.27,0.2548,0.6086,0.0710
2915,22.22,0.2956,0.6584,0.0706
2916,21.97,0.3258,0.6437,0.0751
2917,23.56,0.2515,0.6564,0.0679
2918,23.48,0.2423,0.6706,0.0636
2919,23.64,0.2621,0.6958,0.0615
2920,24.22,0.2332,0.6962,0.0554
2921,25.00,0.2092,0.7729,0.0420
2922,24.90,0.2764,0.8305,0.0366
2923,27.67,0.3597,0.8334,0.0281
2924,22.08,0.3108,0.4902,0.0802
2925,22.09,0.3202,0.4926,0.0804
2926,21.51,0.3266,0.5121,0.0789
2927,21.94,0.3101,0.5386,0.0734
2928,21.91,0.3016,0.5366,0.0702
2929,22.42,0.2713,0.5630,0.0661
2930,22.58,0.2355,0.5726,0.0636
2931,23.32,0.2219,0.5579,0.0590
2932,22.16,0.2553,0.5702,0.0607
2933,22.59,0.2189,0.5976,0.0540
2934,21.18,0.2639,0.6273,0.0559
2935,21.72,0.2168,0.6482,0.0482
2936,20.03,0.3467,0.7105,0.0476
2937,20.52,0.3552,0.7735,0.0370
2938,22.02,0.3122,0.7738,0.0285
2939,25.93,0.2770,0.8507,0.0152
2940,19.75,0.4096,0.5302,0.0960
2941,21.18,0.4096,0.5427,0.0922
2942,21.72,0.4082,0.5462,0.0911
2943,21.33,0.4135,0.5851,0.0844
2944,20.81,0.3734,0.5867,0.0783
2945,21.52,0.3511,0.6240,0.0682
2946,21.67,0.3183,0.6353,0.0693
2947,22.29,0.2884,0.6239,0.0684
2948,22.46,0.2884,0.6520,0.0657
2949,22.11,0.2463,0.6661,0.0606
2950,23.31,0.2444,0.6803,0.0558
2951,24.00,0.1990,0.7263,0.0454
2952,24.66,0.2075,0.7543,0.0406
2953,23.92,0.2664,0.8065,0.0355
2954,24.67,0.2682,0.8637,0.0264
2955,23.91,0.3499,0.8985,0.0177
